contador.confirmados,contador.decesos,contador.descartados,contador.recuperados,contador.sospechosos,departamento.bn.contador.confirmados,departamento.bn.contador.decesos,departamento.bn.contador.descartados,departamento.bn.contador.recuperados,departamento.bn.contador.sospechosos,departamento.bn.porcentaje.confirmados,departamento.bn.porcentaje.decesos,departamento.bn.porcentaje.descartados,departamento.bn.porcentaje.recuperados,departamento.bn.porcentaje.sospechosos,departamento.bn.total,departamento.cb.contador.confirmados,departamento.cb.contador.decesos,departamento.cb.contador.descartados,departamento.cb.contador.recuperados,departamento.cb.contador.sospechosos,departamento.cb.porcentaje.confirmados,departamento.cb.porcentaje.decesos,departamento.cb.porcentaje.descartados,departamento.cb.porcentaje.recuperados,departamento.cb.porcentaje.sospechosos,departamento.cb.total,departamento.ch.contador.confirmados,departamento.ch.contador.decesos,departamento.ch.contador.descartados,departamento.ch.contador.recuperados,departamento.ch.contador.sospechosos,departamento.ch.porcentaje.confirmados,departamento.ch.porcentaje.decesos,departamento.ch.porcentaje.descartados,departamento.ch.porcentaje.recuperados,departamento.ch.porcentaje.sospechosos,departamento.ch.total,departamento.lp.contador.confirmados,departamento.lp.contador.decesos,departamento.lp.contador.descartados,departamento.lp.contador.recuperados,departamento.lp.contador.sospechosos,departamento.lp.porcentaje.confirmados,departamento.lp.porcentaje.decesos,departamento.lp.porcentaje.descartados,departamento.lp.porcentaje.recuperados,departamento.lp.porcentaje.sospechosos,departamento.lp.total,departamento.or.contador.confirmados,departamento.or.contador.decesos,departamento.or.contador.descartados,departamento.or.contador.recuperados,departamento.or.contador.sospechosos,departamento.or.porcentaje.confirmados,departamento.or.porcentaje.decesos,departamento.or.porcentaje.descartados,departamento.or.porcentaje.recuperados,departamento.or.porcentaje.sospechosos,departamento.or.total,departamento.pn.contador.confirmados,departamento.pn.contador.decesos,departamento.pn.contador.descartados,departamento.pn.contador.recuperados,departamento.pn.contador.sospechosos,departamento.pn.porcentaje.confirmados,departamento.pn.porcentaje.decesos,departamento.pn.porcentaje.descartados,departamento.pn.porcentaje.recuperados,departamento.pn.porcentaje.sospechosos,departamento.pn.total,departamento.pt.contador.confirmados,departamento.pt.contador.decesos,departamento.pt.contador.descartados,departamento.pt.contador.recuperados,departamento.pt.contador.sospechosos,departamento.pt.porcentaje.confirmados,departamento.pt.porcentaje.decesos,departamento.pt.porcentaje.descartados,departamento.pt.porcentaje.recuperados,departamento.pt.porcentaje.sospechosos,departamento.pt.total,departamento.sc.contador.confirmados,departamento.sc.contador.decesos,departamento.sc.contador.descartados,departamento.sc.contador.recuperados,departamento.sc.contador.sospechosos,departamento.sc.porcentaje.confirmados,departamento.sc.porcentaje.decesos,departamento.sc.porcentaje.descartados,departamento.sc.porcentaje.recuperados,departamento.sc.porcentaje.sospechosos,departamento.sc.total,departamento.tj.contador.confirmados,departamento.tj.contador.decesos,departamento.tj.contador.descartados,departamento.tj.contador.recuperados,departamento.tj.contador.sospechosos,departamento.tj.porcentaje.confirmados,departamento.tj.porcentaje.decesos,departamento.tj.porcentaje.descartados,departamento.tj.porcentaje.recuperados,departamento.tj.porcentaje.sospechosos,departamento.tj.total,fecha,porcentaje.confirmados,porcentaje.decesos,porcentaje.descartados,porcentaje.recuperados,porcentaje.sospechosos,total
2831,122,6086,299,70,389,25,116,1,0,73.26,4.71,21.85,0.19,0.00,531,109,6,1052,45,0,8.99,0.50,86.80,3.71,0.00,1212,15,2,131,1,40,7.94,1.06,69.31,0.53,21.16,189,313,17,1830,68,4,14.02,0.76,81.99,3.05,0.18,2232,124,9,325,57,0,24.08,1.75,63.11,11.07,0.00,515,12,1,75,7,0,12.63,1.05,78.95,7.37,0.00,95,36,1,145,7,20,17.22,0.48,69.38,3.35,9.57,209,1823,60,2365,111,0,41.82,1.38,54.26,2.55,0.00,4359,10,1,47,2,6,15.15,1.52,71.21,3.03,9.09,66,11/05/20 21:19,30.09,1.30,64.69,3.18,0.74,9408
2964,128,6086,313,70,389,26,116,1,0,73.12,4.89,21.80,0.19,0.00,532,130,7,1052,45,0,10.53,0.57,85.25,3.65,0.00,1234,15,2,131,1,40,7.94,1.06,69.31,0.53,21.16,189,316,17,1830,76,4,14.09,0.76,81.59,3.39,0.18,2243,128,9,325,57,0,24.66,1.73,62.62,10.98,0.00,519,12,1,75,7,0,12.63,1.05,78.95,7.37,0.00,95,36,1,145,7,20,17.22,0.48,69.38,3.35,9.57,209,1925,64,2365,117,0,43.06,1.43,52.90,2.62,0.00,4471,13,1,47,2,6,18.84,1.45,68.12,2.90,8.70,69,12/05/20 21:40,31.00,1.34,63.65,3.27,0.73,9561
3148,142,6086,339,70,436,29,116,1,0,74.91,4.98,19.93,0.17,0.00,582,148,8,1052,45,0,11.81,0.64,83.96,3.59,0.00,1253,15,2,131,1,40,7.94,1.06,69.31,0.53,21.16,189,319,19,1830,93,4,14.08,0.84,80.79,4.11,0.18,2265,128,9,325,58,0,24.62,1.73,62.50,11.15,0.00,520,12,1,75,7,0,12.63,1.05,78.95,7.37,0.00,95,36,1,145,7,20,17.22,0.48,69.38,3.35,9.57,209,2041,72,2365,125,0,44.34,1.56,51.38,2.72,0.00,4603,13,1,47,2,6,18.84,1.45,68.12,2.90,8.70,69,13/05/20 21:20,32.17,1.45,62.20,3.46,0.72,9785
3372,152,6086,356,70,509,35,116,1,0,77.00,5.30,17.55,0.15,0.00,661,170,8,1052,45,0,13.33,0.63,82.51,3.53,0.00,1275,15,2,131,1,40,7.94,1.06,69.31,0.53,21.16,189,322,19,1830,101,4,14.15,0.83,80.40,4.44,0.18,2276,132,9,325,65,0,24.86,1.69,61.21,12.24,0.00,531,12,1,75,7,0,12.63,1.05,78.95,7.37,0.00,95,36,1,145,7,20,17.22,0.48,69.38,3.35,9.57,209,2163,76,2365,127,0,45.72,1.61,49.99,2.68,0.00,4731,13,1,47,2,6,18.84,1.45,68.12,2.90,8.70,69,14/05/20 21:50,33.60,1.51,60.64,3.55,0.70,10036
3577,164,6086,434,70,548,39,116,4,0,77.51,5.52,16.41,0.57,0.00,707,196,9,1052,50,0,15.00,0.69,80.49,3.83,0.00,1307,15,2,131,1,40,7.94,1.06,69.31,0.53,21.16,189,328,19,1830,123,4,14.24,0.82,79.43,5.34,0.17,2304,132,9,325,65,0,24.86,1.69,61.21,12.24,0.00,531,12,1,75,7,0,12.63,1.05,78.95,7.37,0.00,95,36,1,145,7,20,17.22,0.48,69.38,3.35,9.57,209,2297,83,2365,175,0,46.69,1.69,48.07,3.56,0.00,4920,13,1,47,2,6,18.84,1.45,68.12,2.90,8.70,69,15/05/20 21:15,34.62,1.59,58.91,4.20,0.68,10331
3826,165,6086,473,70,551,39,116,4,0,77.61,5.49,16.34,0.56,0.00,710,214,9,1052,50,0,16.15,0.68,79.40,3.77,0.00,1325,16,2,131,1,40,8.42,1.05,68.95,0.53,21.05,190,333,19,1830,157,4,14.21,0.81,78.10,6.70,0.17,2343,133,9,325,66,0,24.95,1.69,60.98,12.38,0.00,533,12,1,75,7,0,12.63,1.05,78.95,7.37,0.00,95,36,1,145,11,20,16.90,0.47,68.08,5.16,9.39,213,2518,84,2365,175,0,48.97,1.63,45.99,3.40,0.00,5142,13,1,47,2,6,18.84,1.45,68.12,2.90,8.70,69,16/05/20 21:43,36.03,1.55,57.31,4.45,0.66,10620
4088,169,6086,493,70,551,40,116,4,0,77.50,5.63,16.32,0.56,0.00,711,224,9,1052,50,0,16.78,0.67,78.80,3.75,0.00,1335,17,2,131,1,40,8.90,1.05,68.59,0.52,20.94,191,335,19,1830,166,4,14.23,0.81,77.74,7.05,0.17,2354,135,9,325,66,0,25.23,1.68,60.75,12.34,0.00,535,12,1,75,7,0,12.63,1.05,78.95,7.37,0.00,95,38,1,145,11,20,17.67,0.47,67.44,5.12,9.30,215,2763,87,2365,186,0,51.16,1.61,43.79,3.44,0.00,5401,13,1,47,2,6,18.84,1.45,68.12,2.90,8.70,69,17/05/20 21:30,37.48,1.55,55.80,4.52,0.64,10906
4263,174,6086,503,70,581,41,116,4,0,78.30,5.53,15.63,0.54,0.00,742,228,10,1052,50,0,17.01,0.75,78.51,3.73,0.00,1340,17,2,131,1,40,8.90,1.05,68.59,0.52,20.94,191,342,20,1830,171,4,14.45,0.84,77.31,7.22,0.17,2367,137,9,325,70,0,25.32,1.66,60.07,12.94,0.00,541,12,1,75,7,0,12.63,1.05,78.95,7.37,0.00,95,39,1,145,11,20,18.06,0.46,67.13,5.09,9.26,216,2894,88,2365,187,0,52.29,1.59,42.74,3.38,0.00,5534,13,2,47,2,6,18.57,2.86,67.14,2.86,8.57,70,18/05/20 21:21,38.42,1.57,54.85,4.53,0.63,11096
4481,189,6086,533,70,679,47,116,4,0,80.26,5.56,13.71,0.47,0.00,846,246,11,1052,55,0,18.04,0.81,77.13,4.03,0.00,1364,17,2,131,1,40,8.90,1.05,68.59,0.52,20.94,191,355,21,1830,174,4,14.89,0.88,76.76,7.30,0.17,2384,138,9,325,70,0,25.46,1.66,59.96,12.92,0.00,542,12,1,75,7,0,12.63,1.05,78.95,7.37,0.00,95,39,1,145,11,20,18.06,0.46,67.13,5.09,9.26,216,2982,95,2365,208,0,52.78,1.68,41.86,3.68,0.00,5650,13,2,47,3,6,18.31,2.82,66.20,4.23,8.45,71,19/05/20 21:50,39.45,1.66,53.58,4.69,0.62,11359
4919,199,6086,553,70,833,54,116,4,0,82.72,5.36,11.52,0.40,0.00,1007,259,11,1052,55,0,18.81,0.80,76.40,3.99,0.00,1377,19,2,131,4,40,9.69,1.02,66.84,2.04,20.41,196,363,21,1830,180,4,15.14,0.88,76.31,7.51,0.17,2398,138,10,325,70,0,25.41,1.84,59.85,12.89,0.00,543,12,1,75,7,0,12.63,1.05,78.95,7.37,0.00,95,40,1,145,11,20,18.43,0.46,66.82,5.07,9.22,217,3241,97,2365,219,0,54.73,1.64,39.94,3.70,0.00,5922,14,2,47,3,6,19.44,2.78,65.28,4.17,8.33,72,20/05/20 21:49,41.59,1.68,51.46,4.68,0.59,11827
5187,215,6086,561,70,902,57,116,4,0,83.60,5.28,10.75,0.37,0.00,1079,266,11,1052,55,0,19.22,0.79,76.01,3.97,0.00,1384,19,2,131,4,40,9.69,1.02,66.84,2.04,20.41,196,375,22,1830,181,4,15.55,0.91,75.87,7.50,0.17,2412,141,12,325,70,0,25.73,2.19,59.31,12.77,0.00,548,12,1,75,7,0,12.63,1.05,78.95,7.37,0.00,95,41,1,145,11,20,18.81,0.46,66.51,5.05,9.17,218,3414,107,2365,225,0,55.87,1.75,38.70,3.68,0.00,6111,17,2,47,4,6,22.37,2.63,61.84,5.26,7.89,76,21/05/20 21:30,42.80,1.77,50.22,4.63,0.58,12119
5579,230,6086,575,70,1015,66,116,4,0,84.51,5.50,9.66,0.33,0.00,1201,285,11,1052,55,0,20.31,0.78,74.98,3.92,0.00,1403,19,2,131,11,40,9.36,0.99,64.53,5.42,19.70,203,381,23,1830,184,4,15.73,0.95,75.56,7.60,0.17,2422,143,13,325,70,0,25.95,2.36,58.98,12.70,0.00,551,12,1,75,7,0,12.63,1.05,78.95,7.37,0.00,95,41,1,145,11,20,18.81,0.46,66.51,5.05,9.17,218,3665,111,2365,227,0,57.55,1.74,37.14,3.56,0.00,6368,18,2,47,6,6,22.78,2.53,59.49,7.59,7.59,79,22/05/20 21:11,44.49,1.83,48.53,4.59,0.56,12540
5915,240,6086,609,70,1097,67,116,4,0,85.44,5.22,9.03,0.31,0.00,1284,295,13,1052,55,0,20.85,0.92,74.35,3.89,0.00,1415,21,2,131,11,40,10.24,0.98,63.90,5.37,19.51,205,386,24,1830,201,4,15.79,0.98,74.85,8.22,0.16,2445,145,13,325,70,0,26.22,2.35,58.77,12.66,0.00,553,12,1,75,7,0,12.63,1.05,78.95,7.37,0.00,95,41,1,145,11,20,18.81,0.46,66.51,5.05,9.17,218,3900,117,2365,244,0,58.86,1.77,35.69,3.68,0.00,6626,18,2,47,6,6,22.78,2.53,59.49,7.59,7.59,79,23/05/20 22:06,45.78,1.86,47.11,4.71,0.54,12920
6263,250,6086,629,70,1097,71,116,4,0,85.17,5.51,9.01,0.31,0.00,1288,329,13,1052,55,0,22.71,0.90,72.60,3.80,0.00,1449,21,2,131,11,40,10.24,0.98,63.90,5.37,19.51,205,394,24,1830,209,4,16.01,0.98,74.36,8.49,0.16,2461,150,13,325,72,0,26.79,2.32,58.04,12.86,0.00,560,13,1,75,7,0,13.54,1.04,78.13,7.29,0.00,96,42,1,145,17,20,18.67,0.44,64.44,7.56,8.89,225,4199,123,2365,248,0,60.55,1.77,34.10,3.58,0.00,6935,18,2,47,6,6,22.78,2.53,59.49,7.59,7.59,79,24/05/20 21:41,47.10,1.88,45.77,4.73,0.53,13298
6660,261,6086,647,70,1142,72,116,7,0,85.42,5.39,8.68,0.52,0.00,1337,339,18,1052,55,0,23.16,1.23,71.86,3.76,0.00,1464,22,2,131,11,40,10.68,0.97,63.59,5.34,19.42,206,403,24,1830,210,4,16.31,0.97,74.06,8.50,0.16,2471,151,13,325,72,0,26.92,2.32,57.93,12.83,0.00,561,13,1,75,7,0,13.54,1.04,78.13,7.29,0.00,96,44,1,145,20,20,19.13,0.43,63.04,8.70,8.70,230,4527,128,2365,258,0,62.20,1.76,32.50,3.54,0.00,7278,19,2,47,7,6,23.46,2.47,58.02,8.64,7.41,81,25/05/20 21:34,48.53,1.90,44.35,4.71,0.51,13724
7136,274,6086,677,70,1242,77,116,8,0,86.07,5.34,8.04,0.55,0.00,1443,345,18,1052,60,0,23.39,1.22,71.32,4.07,0.00,1475,22,2,131,11,40,10.68,0.97,63.59,5.34,19.42,206,410,24,1830,219,4,16.49,0.97,73.58,8.81,0.16,2487,153,13,325,72,0,27.18,2.31,57.73,12.79,0.00,563,13,1,75,7,0,13.54,1.04,78.13,7.29,0.00,96,44,1,145,20,20,19.13,0.43,63.04,8.70,8.70,230,4888,135,2365,273,0,63.80,1.76,30.87,3.56,0.00,7661,19,3,47,7,6,23.17,3.66,57.32,8.54,7.32,82,26/05/20 21:59,50.10,1.92,42.73,4.75,0.49,14243
7768,280,6086,689,70,1355,80,116,8,0,86.91,5.13,7.44,0.51,0.00,1559,376,18,1052,60,0,24.97,1.20,69.85,3.98,0.00,1506,25,2,131,11,40,11.96,0.96,62.68,5.26,19.14,209,415,24,1830,228,4,16.59,0.96,73.17,9.12,0.16,2501,155,13,325,72,0,27.43,2.30,57.52,12.74,0.00,565,13,1,75,7,0,13.54,1.04,78.13,7.29,0.00,96,44,1,145,20,20,19.13,0.43,63.04,8.70,8.70,230,5366,138,2365,276,0,65.88,1.69,29.04,3.39,0.00,8145,19,3,47,7,6,23.17,3.66,57.32,8.54,7.32,82,27/05/20 21:59,52.16,1.88,40.86,4.63,0.47,14893
8387,293,6086,738,70,1506,84,116,8,0,87.86,4.90,6.77,0.47,0.00,1714,419,19,1052,60,0,27.03,1.23,67.87,3.87,0.00,1550,25,2,131,11,40,11.96,0.96,62.68,5.26,19.14,209,423,26,1830,234,4,16.81,1.03,72.71,9.30,0.16,2517,159,13,325,72,0,27.94,2.28,57.12,12.65,0.00,569,13,1,75,7,0,13.54,1.04,78.13,7.29,0.00,96,46,1,145,20,20,19.83,0.43,62.50,8.62,8.62,232,5774,144,2365,319,0,67.12,1.67,27.49,3.71,0.00,8602,22,3,47,7,6,25.88,3.53,55.29,8.24,7.06,85,28/05/20 21:59,53.85,1.88,39.08,4.74,0.45,15574
8731,300,6086,749,70,1576,86,116,8,0,88.24,4.82,6.49,0.45,0.00,1786,488,21,1052,60,0,30.10,1.30,64.90,3.70,0.00,1621,25,2,131,11,40,11.96,0.96,62.68,5.26,19.14,209,444,27,1830,237,4,17.47,1.06,71.99,9.32,0.16,2542,166,13,325,72,0,28.82,2.26,56.42,12.50,0.00,576,14,1,75,11,0,13.86,0.99,74.26,10.89,0.00,101,48,1,145,20,20,20.51,0.43,61.97,8.55,8.55,234,5946,146,2365,323,0,67.72,1.66,26.94,3.68,0.00,8780,24,3,47,7,6,27.59,3.45,54.02,8.05,6.90,87,29/05/20 21:59,54.79,1.88,38.19,4.70,0.44,15936
9592,310,6086,889,70,1707,89,116,8,0,88.91,4.64,6.04,0.42,0.00,1920,556,23,1052,60,0,32.88,1.36,62.21,3.55,0.00,1691,25,2,131,12,40,11.90,0.95,62.38,5.71,19.05,210,478,28,1830,242,4,18.51,1.08,70.88,9.37,0.15,2582,190,14,325,73,0,31.56,2.33,53.99,12.13,0.00,602,14,1,75,11,0,13.86,0.99,74.26,10.89,0.00,101,48,1,145,28,20,19.83,0.41,59.92,11.57,8.26,242,6542,149,2365,448,0,68.83,1.57,24.88,4.71,0.00,9504,32,3,47,7,6,33.68,3.16,49.47,7.37,6.32,95,30/05/20 21:50,56.60,1.83,35.91,5.25,0.41,16947
9982,313,6086,986,70,1809,92,116,8,0,89.33,4.54,5.73,0.40,0.00,2025,611,23,1052,60,0,34.99,1.32,60.25,3.44,0.00,1746,26,2,131,14,40,12.21,0.94,61.50,6.57,18.78,213,507,28,1830,244,4,19.40,1.07,70.03,9.34,0.15,2613,204,14,325,73,0,33.12,2.27,52.76,11.85,0.00,616,14,1,75,11,0,13.86,0.99,74.26,10.89,0.00,101,68,1,145,28,20,25.95,0.38,55.34,10.69,7.63,262,6711,149,2365,541,0,68.72,1.53,24.22,5.54,0.00,9766,32,3,47,7,6,33.68,3.16,49.47,7.37,6.32,95,31/05/20 21:50,57.25,1.80,34.90,5.65,0.40,17437
